context,mean_arrival_time,mean_service_time,recv_time,resp_time,sent_time,service_time,time
0.0,3200.0,1600.0,108267321.0,2101.0,108265220.0,1600.0,108267320.0
1.0,3200.0,1600.0,108267481.0,2821.0,108264660.0,1600.0,108267460.0
1.0,3200.0,1600.0,108269272.0,1952.0,108267320.0,1600.0,108269280.0
1.0,3200.0,1600.0,108270906.0,2746.0,108268160.0,1600.0,108270820.0
1.0,3200.0,1600.0,108273743.0,1943.0,108271800.0,1600.0,108273620.0
1.0,3200.0,1600.0,108282568.0,1948.0,108280620.0,1600.0,108282440.0
0.0,3200.0,1600.0,108285084.0,2084.0,108283000.0,1600.0,108284960.0
0.0,3200.0,1600.0,108286715.0,3575.0,108283140.0,1600.0,108286640.0
0.0,3200.0,1600.0,108288343.0,2263.0,108286080.0,1600.0,108288320.0
1.0,3200.0,1600.0,108290127.0,4467.0,108285660.0,1600.0,108290000.0
1.0,3200.0,1600.0,108291758.0,5958.0,108285800.0,1600.0,108291680.0
1.0,3200.0,1600.0,108293386.0,3526.0,108289860.0,1600.0,108293360.0
0.0,3200.0,1600.0,108300344.0,1944.0,108298400.0,1600.0,108300220.0
1.0,3200.0,1600.0,108303005.0,2085.0,108300920.0,1600.0,108302880.0
1.0,3200.0,1600.0,108306362.0,1942.0,108304420.0,1600.0,108306240.0
0.0,3200.0,1600.0,108310427.0,2087.0,108308340.0,1600.0,108310300.0
0.0,3200.0,1600.0,108314903.0,1943.0,108312960.0,1600.0,108314780.0
0.0,3200.0,1600.0,108316534.0,3294.0,108313240.0,1600.0,108316460.0
0.0,3200.0,1600.0,108318162.0,3522.0,108314640.0,1600.0,108318140.0
0.0,3200.0,1600.0,108321199.0,1939.0,108319260.0,1600.0,108321080.0
1.0,3200.0,1600.0,108322976.0,2176.0,108320800.0,1600.0,108322900.0
0.0,3200.0,1600.0,108335907.0,2087.0,108333820.0,1600.0,108335780.0
1.0,3200.0,1600.0,108340391.0,2091.0,108338300.0,1600.0,108340400.0
1.0,3200.0,1600.0,108342022.0,3442.0,108338580.0,1600.0,108341940.0
0.0,3200.0,1600.0,108347519.0,1939.0,108345580.0,1600.0,108347400.0
0.0,3200.0,1600.0,108349482.0,1942.0,108347540.0,1600.0,108349360.0
0.0,3200.0,1600.0,108351585.0,1945.0,108349640.0,1600.0,108351460.0
